pack,rpt,available_charges,charge_numbers,duration_min_mean,duration_min_std,duration_min_slope_per_charge,charged_capacity_Ah_mean,charged_capacity_Ah_std,charged_capacity_Ah_slope_per_charge,energy_Wh_mean,energy_Wh_std,energy_Wh_slope_per_charge,start_voltage_V_mean,start_voltage_V_std,start_voltage_V_slope_per_charge,mean_current_A_mean,mean_current_A_std,mean_current_A_slope_per_charge,end_current_A_mean,end_current_A_std,end_current_A_slope_per_charge,max_temperature_C_mean,max_temperature_C_std,max_temperature_C_slope_per_charge,temperature_rise_C_mean,temperature_rise_C_std,temperature_rise_C_slope_per_charge,p95_cell_imbalance_mV_mean,p95_cell_imbalance_mV_std,p95_cell_imbalance_mV_slope_per_charge,cv_duration_min_mean,cv_duration_min_std,cv_duration_min_slope_per_charge
PB,0,9,"1,2,3,4,5,6,7,8,9",35.590741,4.5703461,0.012222222,3.4377778,0.038767827,-0.0106,55.870667,0.60271137,-0.15916667,14.109889,0.021979789,0.00455,5.8635124,0.62958813,-0.021004389,0.78855556,0.31532686,-0.0011833333,40,0,4.2088919e-16,2.3333333,1.3228757,0.016666667,12.666667,1.8708287,-0.25,22.607407,4.5914104,0.074722222
PB,1,9,"1,2,3,4,5,6,7,8,9",45.031481,6.7826087,-0.49944444,3.6985556,0.31171225,0.07465,60.053333,4.7221101,1.1129167,13.919667,0.35773349,-0.097083333,5.0073167,0.72879899,0.16981222,0.47944444,0.35899168,0.072116667,40,0,4.2088919e-16,5.1111111,2.4720662,-0.16666667,37.366667,10.047885,0.18833333,31.140741,6.3527559,-0.9675
PB,2,9,"1,2,3,4,5,6,7,8,9",39.485185,4.0003684,-0.61027778,4.0592222,0.040828231,-0.0069166667,65.163,0.69086468,-0.13846667,13.288333,0.086220647,-0.028916667,6.207687,0.4762755,0.068570208,0.87355556,0.24341893,0.028633333,39.888889,0.33333333,0.033333333,8.2222222,1.0929064,-0.21666667,17.777778,4.867694,-1.25,22.785185,4.0430276,-0.63166667
PB,3,9,"1,2,3,4,5,6,7,8,9",42.751852,6.0229563,1.3680556,4.0787778,0.048067083,-0.0006,65.474,0.79473691,-0.0045666667,13.280556,0.054192045,-0.015366667,5.8155305,0.7581936,-0.17649838,0.63355556,0.37121931,-0.078733333,40,0,4.2088919e-16,4.8888889,1.7638342,0.066666667,22.838889,7.6433704,0.03,26.025926,6.0847094,1.4066667
