pack,rpt,motion,flight,timestamp,flight_id,source_dir,total_log_duration_s,active_duration_s,attitude_rmse_x_rad,attitude_rmse_y_rad,attitude_rmse_z_rad,position_rmse_x_m,position_rmse_y_m,position_rmse_z_m,omega_rmse_x_rad_s,omega_rmse_y_rad_s,omega_rmse_z_rad_s,velocity_rmse_x_m_s,velocity_rmse_y_m_s,velocity_rmse_z_m_s,acceleration_rmse_x_m_s2,acceleration_rmse_y_m_s2,acceleration_rmse_z_m_s2
PC,0,H,1,2026-08-19 10:34:58,PC_0_H_1,/Users/dh/Documents/DBD_26/Dataset/PC/방전로그/PC_0/2026-08-19 10-34-58_PC_0_H_1,993.93799,953.90052,0.19094488,0.03468025,0.015551855,0.024134406,0.45798208,0.0095996291,0.41042054,0.14720318,0.024105087,0.078374509,1.1378981,0.037254408,0.27242245,1.8341808,0.17032307
PC,0,H,2,2026-08-19 11:51:25,PC_0_H_2,/Users/dh/Documents/DBD_26/Dataset/PC/방전로그/PC_0/2026-08-19 11-51-25_PC_0_H_2,1011.0302,964.95088,0.18885396,0.034956713,0.015554588,0.021160296,0.44133479,0.0093163442,0.40597119,0.14629729,0.021384354,0.073183726,1.0957156,0.035897359,0.27070607,1.7606195,0.16337491
PC,0,H,3,2026-08-19 12:59:12,PC_0_H_3,/Users/dh/Documents/DBD_26/Dataset/PC/방전로그/PC_0/2026-08-19 12-59-12_PC_0_H_3,1009.7852,958.27183,0.19270654,0.034601526,0.015539857,0.019907769,0.44611089,0.0096968063,0.41313353,0.14797221,0.020037941,0.071030486,1.108856,0.036131728,0.26444334,1.7957793,0.16200023
PC,0,H,4,2026-08-19 14:00:51,PC_0_H_4,/Users/dh/Documents/DBD_26/Dataset/PC/방전로그/PC_0/2026-08-19 14-00-51_PC_0_H_4,1020.2705,972.63986,0.19124206,0.038033394,0.016435819,0.020954031,0.45293365,0.0098862299,0.41191637,0.16242397,0.021551705,0.075913571,1.1256413,0.037439049,0.29205589,1.7990215,0.16798041
PC,0,H,5,2026-08-19 14:59:53,PC_0_H_5,/Users/dh/Documents/DBD_26/Dataset/PC/방전로그/PC_0/2026-08-19 14-59-53_PC_0_H_5,996.47357,964.19187,0.19432777,0.033047246,0.014954314,0.022330942,0.45563377,0.010211818,0.41545398,0.14595688,0.021075496,0.073667082,1.1316189,0.036955388,0.25383161,1.8281999,0.16279876
PC,0,H,6,2026-08-19 16:17:08,PC_0_H_6,/Users/dh/Documents/DBD_26/Dataset/PC/방전로그/PC_0/2026-08-19 16-17-08_PC_0_H_6,1003.0649,952.59222,0.19139687,0.038128593,0.017316873,0.027597022,0.45415444,0.0097793849,0.41237895,0.1625011,0.023540236,0.087024097,1.1277012,0.037733135,0.29215885,1.8008571,0.1708478
PC,0,H,7,2026-08-19 17:15:39,PC_0_H_7,/Users/dh/Documents/DBD_26/Dataset/PC/방전로그/PC_0/2026-08-19 17-15-39_PC_0_H_7,1000.3761,966.7835,0.19128529,0.035944527,0.015911836,0.022345866,0.45545572,0.0098565323,0.40902115,0.15565756,0.022191164,0.075920703,1.1303549,0.036577183,0.27587709,1.80533,0.16345363
PC,0,H,8,2026-08-19 18:15:25,PC_0_H_8,/Users/dh/Documents/DBD_26/Dataset/PC/방전로그/PC_0/2026-08-19 18-15-25_PC_0_H_8,984.88934,949.92379,0.19105623,0.033531129,0.015235164,0.018512553,0.44719583,0.010279033,0.40913327,0.14600676,0.021099522,0.06635392,1.1117686,0.037006661,0.25423914,1.7802615,0.16236485
PC,0,H,9,2026-08-19 19:26:20,PC_0_H_9,/Users/dh/Documents/DBD_26/Dataset/PC/방전로그/PC_0/2026-08-19 19-26-20_PC_0_H_9,998.79614,958.2246,0.19233431,0.031735219,0.015103005,0.023701054,0.44626695,0.0093552394,0.40922967,0.13995254,0.022760728,0.07450426,1.1088704,0.034686997,0.24606663,1.8024684,0.15684962
PC,0,H,10,2026-08-19 21:23:24,PC_0_H_10,/Users/dh/Documents/DBD_26/Dataset/PC/방전로그/PC_0/2026-08-19 21-23-24_PC_0_H_10,1004.7549,971.81174,0.19365288,0.031237772,0.015008826,0.017479096,0.46475982,0.0090480913,0.41306247,0.13749594,0.021186645,0.061975236,1.1533719,0.034348325,0.23198735,1.8560005,0.15742541
