pack,rpt,available_flights,expected_flights,is_complete_cycle,flight_numbers,active_duration_s_mean,active_duration_s_std,active_duration_s_slope_per_flight,energy_Wh_mean,energy_Wh_std,energy_Wh_slope_per_flight,mean_power_W_mean,mean_power_W_std,mean_power_W_slope_per_flight,min_voltage_V_mean,min_voltage_V_std,min_voltage_V_slope_per_flight,voltage_drop_V_mean,voltage_drop_V_std,voltage_drop_V_slope_per_flight,max_cell_imbalance_mV_mean,max_cell_imbalance_mV_std,max_cell_imbalance_mV_slope_per_flight,max_battery_temp_C_mean,max_battery_temp_C_std,max_battery_temp_C_slope_per_flight,position_rmse_norm_mean,position_rmse_norm_std,position_rmse_norm_slope_per_flight,attitude_rmse_norm_mean,attitude_rmse_norm_std,attitude_rmse_norm_slope_per_flight,attitude_rmse_x_rad_mean,attitude_rmse_x_rad_std,attitude_rmse_x_rad_slope_per_flight,attitude_rmse_y_rad_mean,attitude_rmse_y_rad_std,attitude_rmse_y_rad_slope_per_flight,attitude_rmse_z_rad_mean,attitude_rmse_z_rad_std,attitude_rmse_z_rad_slope_per_flight,position_rmse_x_m_mean,position_rmse_x_m_std,position_rmse_x_m_slope_per_flight,position_rmse_y_m_mean,position_rmse_y_m_std,position_rmse_y_m_slope_per_flight,position_rmse_z_m_mean,position_rmse_z_m_std,position_rmse_z_m_slope_per_flight,omega_rmse_x_rad_s_mean,omega_rmse_x_rad_s_std,omega_rmse_x_rad_s_slope_per_flight,omega_rmse_y_rad_s_mean,omega_rmse_y_rad_s_std,omega_rmse_y_rad_s_slope_per_flight,omega_rmse_z_rad_s_mean,omega_rmse_z_rad_s_std,omega_rmse_z_rad_s_slope_per_flight,velocity_rmse_x_m_s_mean,velocity_rmse_x_m_s_std,velocity_rmse_x_m_s_slope_per_flight,velocity_rmse_y_m_s_mean,velocity_rmse_y_m_s_std,velocity_rmse_y_m_s_slope_per_flight,velocity_rmse_z_m_s_mean,velocity_rmse_z_m_s_std,velocity_rmse_z_m_s_slope_per_flight,acceleration_rmse_x_m_s2_mean,acceleration_rmse_x_m_s2_std,acceleration_rmse_x_m_s2_slope_per_flight,acceleration_rmse_y_m_s2_mean,acceleration_rmse_y_m_s2_std,acceleration_rmse_y_m_s2_slope_per_flight,acceleration_rmse_z_m_s2_mean,acceleration_rmse_z_m_s2_std,acceleration_rmse_z_m_s2_slope_per_flight
PB,0,10,10,True,"1,2,3,4,5,6,7,8,9,10",997.22379,11.134746,-0.64974842,56.512649,0.19923585,0.029960537,204.04824,2.0307157,0.24016066,12.445,0.038944562,6.0636364e-05,2.5819998,0.26599047,0.0087273333,248.5,27.969229,-5.9939394,46.960004,3.7710731,0.627272,0.13647374,0.0047594168,-0.00038920437,0.055395122,0.0076214358,-0.00067278996,0.035191056,0.0031964359,-0.00059341261,0.041523919,0.0092799068,-0.00045253697,0.0084150694,0.00090493229,-0.00013645756,0.031917013,0.010709244,-0.00031244284,0.028704336,0.0028732419,-0.00028529797,0.1291669,0.0029992594,-0.0003343473,0.1155938,0.0084050754,-0.0018286234,0.12755744,0.020298039,-0.0012930723,0.032740306,0.0021219527,-0.0001429817,0.099083415,0.03165691,-0.00096533022,0.088422812,0.0086699547,-0.00088088164,0.34888435,0.0073734801,-0.00076979672,0.26753946,0.065162395,-0.0030024928,0.25288814,0.022285968,-0.0036428336,0.92913367,0.017188246,-0.0029061917
PB,1,10,10,True,"1,2,3,4,5,6,7,8,9,10",1047.7608,74.247285,20.619412,55.899973,0.6208164,-0.15043303,193.05493,14.894228,-4.1203741,12.071,0.48594581,-0.13,2.8489995,0.60651039,0.12587881,256.7,17.230786,-2.8545455,58.150003,7.9771942,2.2121221,0.15052221,0.012650928,0.0030321957,0.060847286,0.0092906581,0.00024609425,0.038050154,0.0042131297,0.00054386063,0.046164684,0.0098117786,-0.00016662728,0.0098881154,0.00087591748,5.3103782e-05,0.036861378,0.0107994,-0.0002093152,0.033265083,0.0053496477,0.00096391693,0.14164459,0.012549482,0.0030000704,0.12273654,0.01033699,0.0013993996,0.13736676,0.021493673,4.312138e-05,0.038967629,0.0028656297,0.00020387492,0.11385978,0.032007084,-0.00057222824,0.10244,0.016018273,0.0025265353,0.37734822,0.026800066,0.0063389082,0.29977903,0.066343953,-0.00056603636,0.2886245,0.043572275,0.002827788,0.99894897,0.064591045,0.015641577
PB,2,10,10,True,"1,2,3,4,5,6,7,8,9,10",1146.7515,4.1533992,0.23006679,55.060698,0.19068646,-0.008365074,172.88778,0.43403928,-0.052704572,11.342,0.10757941,-0.029818158,3.2579999,0.38049098,0.082787897,279.1,27.989879,-3.9212121,66.960004,3.6330148,0.68060599,0.16672171,0.0038452003,-0.00030856326,0.058386294,0.0061037634,-0.0014892211,0.036723066,0.0022224255,-0.00050053824,0.044015659,0.0072919098,-0.0015186893,0.01019606,0.00054589499,-0.00011723799,0.035328229,0.0091982476,-0.001908038,0.031022696,0.0026267576,-0.00049772859,0.15970565,0.003446812,0.00019953264,0.12090186,0.0066032511,-0.0014008704,0.1349252,0.014871945,-0.0032010494,0.040232502,0.0024426686,-0.00055191712,0.1094297,0.027023378,-0.0055763615,0.094968002,0.0077367066,-0.0014113054,0.41723072,0.0076626046,0.00020262842,0.29320817,0.052087208,-0.011473969,0.27258323,0.021589511,-0.0039863569,1.1024677,0.024087829,-0.0020892037
PB,3,10,10,True,"1,2,3,4,5,6,7,8,9,10",1134.4108,6.2891224,0.18367358,55.146736,0.2691551,0.013543872,175.02219,0.34522654,0.020723195,11.363,0.069129486,-0.01630303,3.469,0.38050978,-0.0424848,271.3,91.899764,-4.0424242,56.140008,5.6910165,-0.42969675,0.17544118,0.0071702754,0.00042765235,0.075945415,0.010050665,0.00028955319,0.041108045,0.0038620565,-0.00050496451,0.062794317,0.011190314,0.00077359199,0.0097219101,0.0023528775,-0.00014706007,0.056206091,0.016150368,0.0020307012,0.037927079,0.003070274,0.00035246042,0.16117286,0.0030489305,-0.00018643812,0.13216275,0.01108069,-0.0016989088,0.17371502,0.022595381,0.00042113901,0.035172584,0.0018627158,1.1489927e-05,0.17203762,0.047620253,0.00589538,0.11497041,0.0090250595,0.00091980264,0.42023575,0.0073818978,-0.00046536535,0.42838245,0.097120434,0.010818115,0.31414479,0.022262561,0.0005508019,1.1031455,0.019048498,-0.0011346855
PC,0,10,10,True,"1,2,3,4,5,6,7,8,9,10",961.32908,7.9544901,0.26186684,56.5478,0.2086024,-0.029457822,211.813,2.1108743,-0.15832357,12.715,0.058166705,-0.010363752,2.8350002,0.092044663,-0.0047880242,91.5,7.3673454,-1.0969697,47.720007,2.4594673,0.22242504,0.45282133,0.0069326982,0.00063782314,0.1955178,0.0013646676,0.00015785261,0.19178008,0.0015502121,0.00022837381,0.034589637,0.00233915,-0.00036406058,0.015661214,0.00073488631,-5.3219367e-05,0.021812303,0.0029331482,-0.00024028478,0.45218279,0.0069386198,0.00064870548,0.0097029109,0.00038926704,-1.39513e-05,0.41097211,0.0027393526,8.9847085e-05,0.14914674,0.0085022875,-0.00088097352,0.021893288,0.0012499721,-4.206264e-05,0.073794759,0.006737952,-0.00089911593,1.1231797,0.016904391,0.001552327,0.036403023,0.0011432433,-0.00019430581,0.26537884,0.01933132,-0.0036219528,1.8062718,0.027285933,0.0024443224,0.16374187,0.0047750414,-0.0010028127
PC,1,10,10,True,"1,2,3,4,5,6,7,8,9,10",1091.3877,41.90441,5.8342875,55.542399,0.32970382,-0.073265844,183.55916,8.8020412,-1.3826376,11.875,0.31525097,-0.077393891,3.6380003,0.31339758,0.078303145,95,10.088497,0.20606061,61.570004,3.5187746,-0.48484867,0.51225373,0.018588696,0.0048766161,0.19573492,0.0012637708,0.00020051825,0.19103187,0.00094178831,7.9818241e-05,0.038606513,0.0027763256,0.00050580334,0.0178756,0.001728222,0.00023791772,0.023156621,0.0041680703,0.00019259838,0.51163128,0.018595994,0.0048715509,0.0092250797,0.00034399119,5.0177754e-06,0.42179397,0.0033877883,0.00039665079,0.16877835,0.0091510928,0.0020913216,0.025636977,0.00061468846,2.1331013e-05,0.077839077,0.0089592014,0.00085838525,1.2622352,0.043607758,0.011343051,0.037342635,0.00065022,2.0277886e-05,0.28935697,0.0182417,0.0039181591,1.9638534,0.056999048,0.014478377,0.17231066,0.0025005251,0.00016684608
PC,2,10,10,True,"1,2,3,4,5,6,7,8,9,10",1098.9826,5.9439309,-0.18902388,55.332626,0.25397268,0.0079491711,181.27604,0.47306703,0.056245292,11.716,0.078059775,-0.017333327,3.7299997,0.13072441,0.020121182,115.4,11.452317,2.569697,57.770004,3.9100464,0.8460621,0.5279321,0.012530372,0.00035946065,0.1972023,0.0018761947,0.0002982609,0.19232427,0.0019723478,0.00022413427,0.039792237,0.0021138914,0.00036138496,0.017663258,0.00062928834,4.2941957e-05,0.035614976,0.0081725557,0.0020257498,0.5265763,0.012460463,0.00022921814,0.010071606,0.0012024028,-0.00034424124,0.42620215,0.0040080723,-4.4188356e-05,0.16969207,0.0083594232,-0.0013453517,0.023550856,0.0012944612,-0.00029130425,0.10364506,0.018054451,0.0045811342,1.2994608,0.030055654,0.00031424217,0.038640552,0.0019779375,-0.0003475962,0.3166448,0.023032735,0.0057426419,2.0112601,0.038863523,0.0013760152,0.17312146,0.0072613042,0.0012205557
